date,time,name,message
2018.12.30,13:32,MYMINTðŸ°,Stickers
2018.12.30,13:33,MYMINTðŸ°,à¹€à¸žà¸´à¸¥à¹†à¸„à¹ˆà¸²à¸¢à¸§à¹ˆà¸¢à¹„à¸›à¸à¸²à¸™à¸™
2018.12.30,13:44,Gno^^~~,Stickers
2018.12.31,13:44,Gno^^~~,Stickers
2018.12.31,17:17,Gno^^~~,à¹à¸‡à¹ˆà¸‡à¸‡à¸‡à¸‡ à¸‡à¸­à¸¥à¸„à¸™à¸Šà¸§à¸™à¹à¸¥à¹‰à¸§à¹€à¸—
2018.12.31,17:56,MYMINTðŸ°,à¸•à¸­à¸™à¹à¸£à¸à¸™à¸¶à¸à¸§à¹ˆà¸²à¸„à¸­à¸™à¸ˆà¸µà¹†
2018.12.31,17:56,MYMINTðŸ°,Stickers
2018.12.31,18:00,Gno^^~~,Stickers
2018.12.31,18:00,Gno^^~~,Stickers
2018.12.31,18:06,MYMINTðŸ°,Photos
2018.12.31,18:07,Gno^^~~,à¸¢à¸²à¸‡à¸‡à¸‡à¸‡à¸‡ à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸«à¸¢à¸¸à¸”à¸­à¸µà¸à¸à¸à¸à¸à¸
2018.12.31,18:08,Gno^^~~,à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸—à¸³à¹ƒà¸«à¹‰à¸«à¸²à¸¢à¸‡à¸­à¸¥à¹€à¸¥à¹Šà¸¢à¸¢à¸¢à¸¢à¸¢ 555555
2018.12.31,23:21,MYMINTðŸ°,à¸„à¸–à¸ˆà¸µà¸‡à¹†à¹†à¹†
2018.12.31,23:21,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2018.12.31,23:21,Gno^^~~,Stickers
2018.12.31,23:21,MYMINTðŸ°,à¸«à¸¡à¸¹à¸«à¸¢à¸­à¸‡ à¸‚à¹‰à¸²à¸§à¸•à¹‰à¸¡
2018.12.31,23:21,Gno^^~~,à¸«à¸´à¸§à¸ªà¸´à¸™à¸° . . . .
2018.12.31,23:22,Gno^^~~,à¸ˆà¸°à¸«à¸´à¸§à¸‚à¹‰à¸²à¸¡à¸›à¸µà¸«à¸£à¸­ 55555
2018.12.31,23:56,MYMINTðŸ°,à¹„à¸¡à¹ˆà¸«à¸´à¸§à¹à¸¥à¹‰à¸§à¸«à¸¶ à¸¡à¸µà¸‚à¹à¸‡à¸à¸´à¸™à¹€à¸¢à¸­à¸°
2018.12.31,23:57,MYMINTðŸ°,à¸¡à¸µà¸«à¸¡à¸¹à¸«à¸¢à¸­à¸‡
2018.12.31,23:58,Gno^^~~,à¸šà¸±à¸¢à¸¢à¸¢à¸¢à¸¢
2018.12.31,23:58,Gno^^~~,à¹€à¸ˆà¸­à¸à¸±à¸™à¸›à¸µà¸«à¸™à¹‰à¸²à¸²à¸²à¸²
2018.12.31,23:58,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2018.12.31,23:59,Gno^^~~,à¹à¸‡à¹„à¸£à¸£à¸£
2018.12.31,23:59,MYMINTðŸ°,2018 à¹€à¸›à¸™à¸›à¸µà¸—à¸µà¹ˆà¸”à¸µà¸¡à¸²à¸à¹†à¹€à¸¥à¸¢
2018.12.31,23:59,MYMINTðŸ°,2018 à¹€à¸›à¸™à¸›à¸µà¸—à¸µà¹ˆà¸”à¸µà¸¡à¸²à¸à¹†à¹€à¸¥à¸¢à¹€à¸žà¸£à¸²à¸°à¹„à¸”à¹‰à¹€à¸ˆà¸­à¸„à¸¸à¸“à¸«à¸¡à¸¹à¸«à¸¢à¸­à¸‡à¸‡à¸‡à¸‡
2018.12.31,23:59,Gno^^~~,2018 à¸à¹‡à¹€à¸›à¹‡à¸™à¸›à¸µà¸—à¸µà¹ˆà¸”à¸µà¹€à¸žà¸£à¸²à¸°à¹€à¸ˆà¸­à¸„à¸¸à¸“à¸ªà¸²à¸¢à¹„à¸«à¸¡~
2019.01.01,23:59,Gno^^~~,2018 à¸à¹‡à¹€à¸›à¹‡à¸™à¸›à¸µà¸—à¸µà¹ˆà¸”à¸µà¹€à¸žà¸£à¸²à¸°à¹€à¸ˆà¸­à¸„à¸¸à¸“à¸ªà¸²à¸¢à¹„à¸«à¸¡~
2019.01.01,00:00,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2019.01.01,00:00,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¹€à¸ˆà¸­à¸à¸²à¸™à¸•à¹‰à¸™à¸›à¸µ
2019.01.01,00:00,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¹€à¸ˆà¸­à¸à¸²à¸™à¸•à¹‰à¸™à¸›à¸µà¸¡à¸²à¸ªà¸™à¸´à¸—à¸à¸²à¸™à¸—à¹‰à¸²à¸¢à¸›à¸µ
2019.01.01,00:00,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¹€à¸ˆà¸­à¸à¸²à¸™à¸•à¹‰à¸™à¸›à¸µà¸¡à¸²à¸ªà¸™à¸´à¸—à¸à¸²à¸™à¸—à¹‰à¸²à¸¢à¸›à¸µà¸—à¸±à¹‰à¸‡à¸›à¸µà¸—à¸µà¹ˆà¸«à¸²à¸¢à¹„à¸›à¸™à¸±à¹‰à¸™à¸™à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸”à¸²à¸¢
2019.01.01,00:00,MYMINTðŸ°,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¹€à¸ˆà¸­à¸à¸²à¸™à¸•à¹‰à¸™à¸›à¸µà¸¡à¸²à¸ªà¸™à¸´à¸—à¸à¸²à¸™à¸—à¹‰à¸²à¸¢à¸›à¸µà¸—à¸±à¹‰à¸‡à¸›à¸µà¸—à¸µà¹ˆà¸«à¸²à¸¢à¹„à¸›à¸™à¸±à¹‰à¸™à¸™à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸”à¸²à¸¢à¹à¸•à¹ˆà¹„à¸¡à¹ˆà¹€à¸ªà¸µà¸¢à¸”à¸²à¸¢à¸«à¸£à¸­à¸à¹€à¸žà¸£à¸²à¸°à¸›à¸µà¸«à¸™à¹‰à¸²à¹€à¸£à¸²à¸•à¹‰à¸­à¸‡à¸ªà¸™à¸´à¸—à¸à¸±à¸™à¸¡à¸²à¸à¸à¸§à¹ˆà¸²à¹€à¸”à¸´à¸¡à¹à¸™à¹ˆà¹†
2019.01.01,00:00,MYMINTðŸ°,Stickers
2019.01.01,00:01,Gno^^~~,à¸¢à¸±à¸‡à¹€à¸«à¸¥à¸·à¸­à¸­à¸µà¸à¸«à¸¥à¸²à¸¢à¸‡à¸²à¸™à¸—à¸µà¹ˆà¹ƒà¸«à¹‰à¹„à¸”à¹‰à¹€à¸ˆà¸­à¸à¸±à¸™à¸™à¸™à¸™
2019.01.01,00:01,Gno^^~~,à¸§à¸±à¸™à¹„à¸«à¸™à¸œà¹ˆà¸²à¸™à¹„à¸›à¹€à¸”à¸µà¸¢à¸§à¸Šà¸§à¸™à¸à¸´à¸™à¸‚à¹‰à¸²à¸§ 5555
2019.01.03,00:01,Gno^^~~,à¸§à¸±à¸™à¹„à¸«à¸™à¸œà¹ˆà¸²à¸™à¹„à¸›à¹€à¸”à¸µà¸¢à¸§à¸Šà¸§à¸™à¸à¸´à¸™à¸‚à¹‰à¸²à¸§ 5555
2019.01.03,22:58,MYMINTðŸ°,à¸Šà¸§à¸™à¹€à¸£à¸§ à¸£à¹‰à¸­à¸‡à¸„à¸´à¸”à¸–à¸¶à¸‡
2019.01.03,22:58,MYMINTðŸ°,à¸™à¹‰à¸­à¸‡*
2019.01.03,22:59,MYMINTðŸ°,à¹€à¸ˆà¸­à¸œà¸¡à¸«à¸¢à¸´à¸à¸¥à¸°à¸„à¸–
2019.01.03,23:20,Gno^^~~,à¸à¸¥à¸±à¸šà¸¡à¸²à¸à¸£à¸¸à¸‡à¹à¸¥à¹‰à¸§à¹€à¸£à¸²à¸°
2019.01.05,23:20,Gno^^~~,à¸à¸¥à¸±à¸šà¸¡à¸²à¸à¸£à¸¸à¸‡à¹à¸¥à¹‰à¸§à¹€à¸£à¸²à¸°
2019.01.05,00:29,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µ
2019.01.05,00:29,MYMINTðŸ°,à¸™à¹‰à¸­à¸‡à¸­à¸¢à¸²à¸à¹€à¸›à¸´à¸”à¸•à¸µà¹‰à¸ªà¸§à¸™à¸ªà¸¢à¸²à¸¡à¹ƒà¸™à¹€à¸”à¸·à¸­à¸™à¸¡à¸à¸£à¸²à¸­à¹ˆà¸² (à¸­à¸²à¸à¸²à¸¨à¹€à¸¢à¸™à¸™à¹ˆà¸²à¹„à¸›)
2019.01.05,00:29,MYMINTðŸ°,à¹„à¸›à¸¡à¹‰à¸²à¸¢à¸¢à¸¢ > <
2019.01.05,00:30,MYMINTðŸ°,Stickers
2019.01.05,11:27,Gno^^~~,à¹„à¸”à¹‰à¸™à¸°à¸°à¸° à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹„à¸›à¸™à¸²à¸™à¸¥à¸°à¸°à¸°
2019.01.05,13:17,MYMINTðŸ°,à¹€à¸¢à¸µà¹ˆà¸¢à¸¡à¸¡à¸¡à¸¡à¸¡
2019.01.05,13:17,MYMINTðŸ°,Stickers
2019.01.07,13:17,MYMINTðŸ°,Stickers
2019.01.07,18:20,Gno^^~~,à¸ˆà¸°à¸§à¹ˆà¸²à¹„à¸›à¹à¸¥à¹‰à¸§à¸ˆà¸°à¸—à¸±à¸à¸Šà¸§à¸™à¸à¸´à¸™à¸‚à¹‰à¸²à¸§à¹„à¸”à¹‰à¸§à¸±à¸™à¹„à¸«à¸™à¸à¸µà¹ˆà¹‚à¸¡à¸‡à¸šà¹‰à¸²à¸‡à¸™à¸´
2019.01.07,18:20,Gno^^~~,à¸›à¸à¸•à¸´à¹€à¸¥à¸´à¸à¸‡à¸²à¸™ 5 - 6 à¹‚à¸¡à¸‡à¸­à¹ˆà¸²
2019.01.07,18:37,MYMINTðŸ°,à¸§à¸±à¸™à¸™à¸µà¹‰ ><
2019.01.07,18:37,MYMINTðŸ°,à¹„à¸”à¹‰à¹à¸—à¸šà¸—à¸¸à¸à¸§à¸±à¸™à¹€à¸¢à¸¢à¹à¸«à¸¥à¸°
2019.01.07,18:38,Gno^^~~,à¸•à¸¸à¸¥à¸à¸±à¸šà¸›à¹‰à¸²à¸¡à¸´à¹‰à¸™à¸Šà¸§à¸™à¸à¸´à¸™ MK à¸ªà¸¢à¸²à¸¡à¸§à¸±à¸™à¸™à¸µà¹‰à¸­à¸° 5555555
2019.01.07,18:38,MYMINTðŸ°,à¹‚à¸­à¹‰à¸¢
2019.01.07,18:38,MYMINTðŸ°,à¸à¸³à¸¥à¸±à¸‡à¸¥à¸”à¸„à¸§à¸²à¸¡à¸­à¹‰à¸§à¸™ à¹€à¸­à¸¡à¹€à¸„à¹€à¸¥à¸¢à¸«à¸£à¸­
2019.01.07,18:38,MYMINTðŸ°,5555555
2019.01.07,18:38,Gno^^~~,à¸¡à¸±à¸™à¹„à¸¡à¹ˆà¹ƒà¸Šà¹ˆà¸šà¸¸à¸Ÿà¸›à¹Šà¸°à¸°à¸°à¸°à¸°
2019.01.07,18:39,Gno^^~~,à¸à¹‡à¸à¸´à¸™à¹€à¸šà¸² à¹† à¹„à¸”à¹‰à¸™à¸´ 55555
2019.01.07,18:39,MYMINTðŸ°,à¹à¸§à¸°à¹„à¸›à¸«à¸²à¸¥à¸°à¸à¸²à¸™
2019.01.07,18:39,Gno^^~~,à¹à¸•à¹ˆà¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¸¡à¸±à¸™à¸ˆà¸°à¸¡à¸²à¸à¸µà¹ˆà¹‚à¸¡à¸‡à¸­à¹ˆà¸²à¸²à¸²à¸²
2019.01.07,18:39,MYMINTðŸ°,à¹„à¸¡à¹ˆà¸­à¸¢à¸²à¸à¸ªà¸£à¸°à¸œà¸¡à¹à¸¥à¹‰à¸§ à¹à¸‡à¸‡à¸‡
2019.01.07,18:39,Gno^^~~,à¸™à¸µà¹ˆà¸™à¸±à¹ˆà¸‡à¸£à¸­à¸­à¸¢à¸¹à¹ˆà¸—à¸£à¸¹à¸ªà¹€à¸Ÿà¸µà¸¢à¸£à¹Œà¸žà¸²à¸£à¸²à¸à¸­à¸™à¸­à¸¢à¸¹à¹ˆ
2019.01.07,18:39,Gno^^~~,5555
2019.01.07,18:39,MYMINTðŸ°,à¸„à¸­à¸¥ à¸¡à¸µ à¸­à¸µà¸Ÿ à¸¢à¸¹ à¸–à¸¶à¸‡à¸ªà¸¢à¸²à¸¡><
2019.01.07,18:39,MYMINTðŸ°,à¹„à¸›à¸«à¸²à¸²à¸²à¸²à¸²
2019.01.07,18:39,Gno^^~~,à¸«à¸±à¸§à¸«à¸­à¸¡à¸ˆà¸°à¸•à¸²à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢ à¸à¸¥à¸´à¹ˆà¸™ MK à¸™à¹ˆà¸²à¸à¸´à¸™à¸™à¸™
2019.01.07,18:39,MYMINTðŸ°,à¸à¸£à¸µà¹Šà¸ª
2019.01.07,18:39,MYMINTðŸ°,à¹„à¸¡à¹ˆà¹€à¸­à¸²
2019.01.07,18:39,MYMINTðŸ°,Stickers
2019.01.07,18:40,MYMINTðŸ°,à¹„à¸›à¸«à¸²à¹†à¹†
2019.01.07,18:40,MYMINTðŸ°,Stickers
2019.01.07,18:40,Gno^^~~,à¹„à¸¡à¹ˆà¸„à¸­à¸¥à¸¥à¸¥ à¹à¸•à¹ˆà¸­à¸¢à¸¹à¹ˆà¸ªà¸¢à¸²à¸¡à¸¡à¸¡ 55555
2019.01.07,18:40,MYMINTðŸ°,10à¸™à¸²à¸—à¸µ
2019.01.07,18:40,MYMINTðŸ°,Stickers
2019.01.07,18:40,Gno^^~~,Photos
2019.01.07,20:01,MYMINTðŸ°,Missed call
2019.01.07,20:02,Gno^^~~,00:20
2019.01.08,20:02,Gno^^~~,00:20
2019.01.08,00:05,MYMINTðŸ°,Photos
2019.01.08,00:05,Gno^^~~,à¸„à¸´à¸”à¸–à¸¶à¸‡à¸‡à¸‡à¸‡à¸‡ 555555
2019.01.08,00:05,Gno^^~~,Photos
2019.01.08,00:05,Gno^^~~,à¹€à¸«à¸¡à¸·à¸­à¸™à¸à¸±à¸™à¸à¸¸à¸” à¹† à¸­à¸°à¸ à¸²à¸žà¸™à¸µà¹‰
2019.01.08,00:07,MYMINTðŸ°,à¹‚à¸à¸”à¸”à¸”à¸”à¸”à¸”
2019.01.08,00:22,Gno^^~~,à¹‚à¸à¸£à¸˜à¸£à¸²à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢
2019.01.08,00:22,Gno^^~~,à¸„à¸´à¹‰à¸§ à¹† 5***
2019.01.08,01:06,MYMINTðŸ°,à¹à¸‡à¹Šà¹Š
2019.01.08,01:07,MYMINTðŸ°,à¹‚à¸à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”
2019.01.08,08:14,Gno^^~~,à¹‚à¸à¸£à¸˜à¹à¸¥à¹‰à¸§à¹„à¸‡à¸«à¸£à¸­à¸­à¸­à¸­à¸­
2019.01.08,08:14,Gno^^~~,Stickers
2019.01.08,08:14,Gno^^~~,Stickers
2019.01.08,09:45,MYMINTðŸ°,Stickers
2019.01.08,09:45,MYMINTðŸ°,à¹€à¸¥à¸´à¸à¸à¸²à¸™à¸™
2019.01.08,09:55,Gno^^~~,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2019.01.08,10:10,MYMINTðŸ°,à¸ˆà¸²à¸¡à¹ˆà¸²à¸¢à¸à¸”à¸„à¸´à¸§à¸£à¹‰à¸²à¸™à¹‚à¸­à¹‰à¸à¸°à¸ˆà¸¹à¹‰à¹ƒà¸«à¹‰
2019.01.08,10:10,Gno^^~~,à¸®à¸·à¸­à¸­à¸­à¸­à¸­
2019.01.08,10:10,Gno^^~~,à¸‡à¹‰à¸­à¸­à¸­à¸­à¸­à¸­à¸­à¸”à¹ˆà¸§à¸™ 55555
2019.01.08,21:29,MYMINTðŸ°,à¸ªà¸¡à¸±à¸„à¸£à¸§à¸­à¸¥à¸±à¸™à¹€à¸—à¸µà¸¢à¹€à¸§à¸´à¸”à¹à¸„à¸¡à¸›à¹Œà¸—à¸µà¹ˆà¹„à¸«à¸™à¹„à¸”à¹‰à¸šà¹‰à¸²à¸‡à¸‡à¸°à¸žà¸µà¹ˆà¸ˆà¸µ à¹à¸‡à¹Š à¸«à¸²à¹‚à¸žà¸ªà¸™à¸±à¹‰à¸™à¹„à¸¡à¹ˆà¹€à¸ˆà¸­T T
2019.01.08,21:39,Gno^^~~,https://2019.bangkok.wordcamp.org/call-for-volunteers
2019.01.08,21:39,Gno^^~~,à¸­à¸°à¹„à¸£à¸£à¸£à¸£
2019.01.08,21:40,Gno^^~~,à¸ˆà¸°à¸¡à¸²à¸Šà¹ˆà¸§à¸¢à¸à¸±à¸™à¸—à¸³à¸‡à¸²à¸™à¸«à¸£à¸­ 555555
2019.01.08,21:40,Gno^^~~,à¸”à¸µà¸‡à¸²à¸¡à¸¡à¸¡à¸¡à¸¡
2019.01.08,23:22,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µà¸ªà¸¡à¸±à¸„à¸£à¸•à¸³à¹à¸«à¸™à¹ˆà¸‡à¸­à¸°à¹„à¸£à¸‡à¹ˆà¸²à¸²
2019.01.08,23:26,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µ à¸™à¹‰à¸­à¸‡à¹„à¸¡à¹ˆà¸™à¹ˆà¸²à¸ªà¸¡à¸±à¸„à¸£à¹„à¸”à¹‰à¹à¸¥à¹‰à¸§à¸‡à¸°
2019.01.08,23:26,Gno^^~~,à¸—à¸³à¹„à¸¡à¸‡à¹ˆà¸°à¸°à¸°à¸°à¸°à¸°à¸°à¸°à¸°
2019.01.08,23:26,MYMINTðŸ°,Photos
2019.01.08,23:26,MYMINTðŸ°,code of conduct à¸„à¸·à¸­ à¸•à¸°à¹„à¸¥à¸¥à¸¥
2019.01.08,23:27,Gno^^~~,à¸à¸Žà¹€à¸à¸“à¸‘à¹Œà¸à¸²à¸£à¸­à¸¢à¸¹à¹ˆà¸£à¹ˆà¸§à¸¡à¸à¸±à¸™à¸™à¹ˆà¸°à¸°
2019.01.08,23:27,Gno^^~~,à¸«à¸²à¸­à¹ˆà¸²à¸™à¹„à¸”à¹‰
2019.01.08,23:27,Gno^^~~,à¹„à¸¡à¹ˆà¸¡à¸µà¸­à¸°à¹„à¸£à¸¡à¸²à¸à¸
2019.01.08,23:27,MYMINTðŸ°,à¸­à¹ˆà¸²à¸™à¹à¸¥à¹‰à¸§à¹à¸«à¸¥à¸° à¹à¸®
2019.01.08,23:27,Gno^^~~,à¹à¸„à¹ˆà¹€à¸„à¸²à¸£à¸žà¸‹à¸¶à¹ˆà¸‡à¸à¸±à¸™à¹à¸¥à¸°à¸à¸±à¸™
2019.01.08,23:29,MYMINTðŸ°,à¸­à¹ˆà¸­à¸­à¸­
2019.01.08,23:29,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µà¸ªà¸¡à¸±à¸„à¸£à¸•à¸³à¹à¸«à¸™à¹ˆà¸‡à¸­à¸°à¹„à¸¢
2019.01.08,23:30,Gno^^~~,general à¹€à¸šà¹Š à¸à¸±à¸šà¸«à¹‰à¸­à¸‡ Tribe à¸­à¸°
2019.01.08,23:30,Gno^^~~,à¸Šà¸­à¸šà¸«à¹‰à¸­à¸‡à¸™à¸±à¹‰à¸™ à¹„à¸”à¹‰à¹€à¸ˆà¸­à¸„à¸™à¸«à¸¥à¸²à¸à¸«à¸¥à¸²à¸¢à¸”à¸µ 5555
2019.01.08,23:55,MYMINTðŸ°,tribe à¸”à¹‰à¸§à¸¢à¸¥à¸°à¸à¸²à¸™ à¹à¸‡à¸‡
2019.01.09,23:55,MYMINTðŸ°,tribe à¸”à¹‰à¸§à¸¢à¸¥à¸°à¸à¸²à¸™ à¹à¸‡à¸‡
2019.01.09,00:35,Gno^^~~,à¸•à¸²à¸¡à¸¡à¸²à¸²à¸²à¸²à¸² 55555
2019.01.09,00:35,Gno^^~~,Stickers
2019.01.09,20:09,Gno^^~~,à¸žà¸£à¸¸à¹ˆà¸‡à¸™à¸µà¹‰à¹„à¸›à¸›à¹ˆà¸°
2019.01.09,20:09,Gno^^~~,Photos
2019.01.09,20:15,MYMINTðŸ°,à¸¡à¸±à¸™à¸­à¸¢à¸¸à¹ˆà¹„à¸«à¸™à¹ƒà¸™à¸ªà¸¢à¸²à¸¡à¸‡à¹‰à¸²à¸²à¸²
2019.01.09,20:15,MYMINTðŸ°,à¸­à¸¢à¸²à¸à¹„à¸›
2019.01.09,20:16,Gno^^~~,à¸•à¸£à¸‡à¸‚à¹‰à¸²à¸¡à¸žà¸²à¸£à¸²à¸à¸­à¸™à¸­à¸° à¸•à¸£à¸‡à¸•à¸¶à¸à¹à¸šà¸‡à¸„à¹Œà¸à¸£à¸¸à¸‡à¹€à¸—à¸ž
2019.01.09,20:17,Gno^^~~,à¸Šà¸±à¹‰à¸™à¸šà¸™ à¹† à¸ªà¸±à¸à¸Šà¸±à¹‰à¸™
2019.01.09,20:17,Gno^^~~,à¹à¸•à¹ˆà¸•à¸¶à¸à¸™à¸±à¹‰à¸™à¸¥à¹ˆà¸°5555
2019.01.09,20:19,MYMINTðŸ°,à¸­à¹‰à¸­à¸­à¸­à¸­à¸­
2019.01.09,20:19,Gno^^~~,à¸žà¸µà¹ˆà¸­à¹‰à¸­à¸­à¸°à¸™à¸°
2019.01.09,20:20,Gno^^~~,à¸—à¸³à¹„à¸¡à¸«à¸£à¸­
2019.01.09,20:20,MYMINTðŸ°,Stickers
2019.01.09,20:20,MYMINTðŸ°,à¸­à¸°à¹„à¸£à¹€à¸™à¸µà¹ˆà¸¢
2019.01.09,20:20,Gno^^~~,Stickers
2019.01.09,20:30,MYMINTðŸ°,soulmade à¹à¸›à¸¥à¸§à¹ˆà¸²à¹€à¸žà¸·à¹ˆà¸­à¸™à¸£à¸±à¸à¸­à¸°à¹„à¸£à¸‡à¸µà¹‰à¹ƒà¸Šà¹ˆà¸¡à¸±à¹‰à¸¢à¸‡à¸°à¸„à¸±à¸š
2019.01.09,21:00,Gno^^~~,à¹€à¸žà¸·à¹ˆà¸­à¸™à¸£à¸±à¸à¸«à¸£à¸·à¸­à¸„à¸¹à¹ˆà¹à¸—à¹‰à¸­à¸°
2019.01.09,21:00,MYMINTðŸ°,okkkk (à¸™à¸¶à¸à¸§à¹ˆà¸²à¸žà¸¥à¸²à¸”à¸¥à¸°à¸°)
2019.01.09,21:01,Gno^^~~,à¸¡à¸±à¸à¸ˆà¸°à¹ƒà¸Šà¹‰à¹ƒà¸™à¹€à¸Šà¸´à¸‡à¸„à¸¹à¹ˆà¹à¸—à¹‰à¸‹à¸°à¸¡à¸²à¸à¸à¸§à¹ˆà¸²
2019.01.09,21:01,Gno^^~~,Stickers
2019.01.09,22:09,MYMINTðŸ°,....
