date,time,name,message
2019.01.09,22:09,MYMINTðŸ°,à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸—à¸³à¸šà¹‰à¸²à¸™à¹à¸•à¸à¹ƒà¸Šà¹ˆà¸¡à¸±à¹‰à¸¢à¸‡à¸°à¸‡....
2019.01.09,22:49,Gno^^~~,à¹„à¸¡à¹ˆà¹à¸•à¸ à¹†
2019.01.09,22:49,Gno^^~~,Stickers
2019.01.10,22:49,Gno^^~~,Stickers
2019.01.10,08:32,Gno^^~~,à¸–à¹‰à¸²à¹à¸•à¸à¹€à¸”à¸µà¹‹à¸¢à¸§à¸¡à¸²à¸šà¸­à¸ à¸ˆà¸°à¸•à¸²à¸¡à¸•à¸±à¸§à¹ƒà¸«à¹‰à¹€à¸ˆà¸­
2019.01.10,08:33,Gno^^~~,à¹à¸¥à¹‰à¸§à¹€à¸£à¸µà¸¢à¸à¸„à¹ˆà¸²à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢ 5555555
2019.01.10,12:28,MYMINTðŸ°,Stickers
2019.01.10,12:28,MYMINTðŸ°,à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¸•à¸±à¹‰à¸‡à¸ˆà¸²à¸¢à¸¢à¸¢
2019.01.10,13:03,Gno^^~~,Stickers
2019.01.10,14:44,Gno^^~~,à¹€à¸¢à¹‡à¸™à¸™à¸µà¹‰à¹„à¸›à¸à¸µà¹ˆà¹‚à¸¡à¸‡à¸‡à¸‡à¸‡
2019.01.10,17:38,MYMINTðŸ°,à¸­à¸¢à¸¸à¹ˆà¸ªà¸¢à¸²à¸¡à¸¡
2019.01.11,17:38,MYMINTðŸ°,à¸­à¸¢à¸¸à¹ˆà¸ªà¸¢à¸²à¸¡à¸¡
2019.01.11,18:02,Gno^^~~,à¸§à¸±à¸™à¸™à¸µà¹‰à¹„à¸›à¹„à¸«à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡à¸¡
2019.01.11,18:06,MYMINTðŸ°,à¹„à¸¡à¹ˆà¸›à¸²à¸¢à¸‡à¹ˆà¸²
2019.01.11,18:06,MYMINTðŸ°,Stickers
2019.01.11,18:06,MYMINTðŸ°,à¹„à¸›à¸—à¸£à¸´à¸›
2019.01.11,18:07,Gno^^~~,à¹à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2019.01.11,18:07,Gno^^~~,à¹€à¸Šà¸­à¸°à¸°à¸°à¸°
2019.01.15,18:07,Gno^^~~,à¹€à¸Šà¸­à¸°à¸°à¸°à¸°
2019.01.15,17:43,Gno^^~~,à¸à¸´à¸™à¸‚à¹‰à¸²à¸§à¹„à¸«à¸¡à¸¡à¸¡à¸¡à¸¡
2019.01.15,18:12,Gno^^~~,à¸ªà¸‡à¸ªà¸±à¸¢à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸à¸¥à¸±à¸šà¸ˆà¸²à¸à¸—à¸£à¸´à¸›à¸ªà¸´à¸™à¸°
2019.01.15,18:12,Gno^^~~,à¸šà¸±à¸¢à¸¢à¸¢à¸¢
2019.01.15,18:12,Gno^^~~,Stickers
2019.01.15,18:26,MYMINTðŸ°,à¹€à¸à¹Šà¸²à¸­à¸¢à¸¸à¹ˆà¸šà¹‰à¸²à¸™à¸‡à¸° à¸­à¸²à¸—à¸´à¸•à¸¢à¹Œà¸™à¸µà¹‰ à¸¬ à¸«à¸¢à¸¸à¸”à¹€à¸£à¸µà¸¢à¸™à¸™à¸™
2019.01.15,18:26,MYMINTðŸ°,à¸‡à¸¶à¹†à¹†à¹†
2019.01.15,19:00,Gno^^~~,à¸­à¸´à¸ˆ . . . .
2019.01.15,19:01,Gno^^~~,Stickers
2019.01.15,22:38,MYMINTðŸ°,Stickers
2019.01.15,22:39,MYMINTðŸ°,à¹„à¸¡à¹ˆà¹€à¸›à¸™à¹„à¸£à¸™à¸²à¸¡à¸™à¸¸à¸©à¸¢à¹Œà¸—à¸³à¸‡à¸²à¸™
2019.01.15,22:39,MYMINTðŸ°,à¹à¸•à¹ˆà¸”à¸µà¹ƒà¸ˆ à¸­à¸¸à¸ªà¹ˆà¸²à¸Šà¸§à¸™à¸à¸´à¸™><
2019.01.15,22:39,MYMINTðŸ°,Stickers
2019.01.15,22:48,Gno^^~~,à¸®à¸·à¸­à¸­à¸­ à¸„à¸´à¸”à¸–à¸¶à¸‡à¸„à¸³à¸§à¹ˆà¸²à¸›à¸´à¸”à¹€à¸—à¸­à¸¡à¸¡à¸¡à¸¡
2019.01.15,22:49,Gno^^~~,à¹€à¸”à¸µà¹‹à¸¢à¸§à¸„à¹ˆà¸­à¸™à¸Šà¸§à¸™à¹ƒà¸«à¸¡à¹ˆà¸­à¸²à¸—à¸´à¸•à¸¢à¹Œà¸«à¸™à¹‰à¸²à¸à¹‡à¸”à¹ˆà¸°
2019.01.15,22:49,MYMINTðŸ°,à¸à¸£à¸µà¹Šà¸ªà¸ªà¸ª
2019.01.15,22:49,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µà¸¡à¸²à¸žà¸­à¸”à¸µà¹Šà¹€à¸¥à¸¢
2019.01.15,22:49,MYMINTðŸ°,à¸à¸³à¸¥à¸±à¸‡à¸ªà¸‡à¸ªà¸±à¸¢à¸§à¹ˆà¸²à¸­à¸±à¸™à¸™à¸µà¹‰à¸„à¸·à¸­à¸­à¸²à¹„à¸¢à¸¢à¸¢
2019.01.15,22:49,Gno^^~~,à¸­à¸²à¸£à¸²à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢
2019.01.15,22:49,MYMINTðŸ°,Photos
2019.01.15,22:50,Gno^^~~,à¹„à¸›à¸ªà¸¡à¸±à¸„à¸£ wordpress.org à¸”à¹‰à¸§à¸¢à¹€à¸™à¹‰à¸­à¸­à¸­
2019.01.15,22:50,Gno^^~~,à¹€à¸„à¹‰à¸²à¸ˆà¸°à¹„à¸”à¹‰à¹à¸­à¸”à¹€à¸£à¸²à¸¥à¸‡à¹ƒà¸™à¸à¸²à¸™à¸°à¸„à¸™à¸Šà¹ˆà¸§à¸¢à¸‡à¸²à¸™ wordpress
2019.01.15,22:53,MYMINTðŸ°,"à¹‚à¸­à¹€à¸„à¸„à¸£à¸±à¸šà¸šà¸š >,"
2019.01.15,22:54,Gno^^~~,à¸¢à¸±à¸‡à¸à¸£à¸­à¸à¹ƒà¸šà¸ªà¸¡à¸±à¸„à¸£à¹„à¸¡à¹ˆà¹€à¸ªà¸£à¹‡à¸ˆà¸­à¸µà¸à¹€à¸£à¸²à¸°à¸°à¸°à¸°à¸°à¸°à¸°à¸°à¸°à¸°
2019.01.15,22:54,Gno^^~~,Stickers
2019.01.15,22:54,MYMINTðŸ°,à¹€à¸žà¸´à¹ˆà¸‡à¹„à¸”à¹‰à¸¡à¸²à¸à¸£à¸­à¸à¹€à¸™à¸µà¹ˆà¸¢
2019.01.15,22:55,MYMINTðŸ°,à¸„à¸§à¸²à¸¡à¸ˆà¸µà¸‡à¹ƒà¸Šà¹‰ wordpress à¹„à¸¡à¹ˆà¹€à¸›à¸™à¸‡à¸°
2019.01.15,22:55,MYMINTðŸ°,Y Y à¹€à¸‚à¸²à¸ˆà¸²à¹ƒà¸«à¹‰à¹€à¸‚à¹‰à¸²à¸¡à¸±à¹‰à¸¢
2019.01.15,22:55,Gno^^~~,à¹„à¸¡à¹ˆà¹€à¸›à¹‡à¸™à¹„à¸£à¸£à¸£
2019.01.15,22:55,Gno^^~~,à¹„à¸¡à¹ˆà¹€à¸à¸µà¹ˆà¸¢à¸§à¸à¸±à¸™à¸™à¸™à¸™
2019.01.15,22:55,Gno^^~~,Stickers
2019.01.15,23:00,MYMINTðŸ°,Photos
2019.01.15,23:00,MYMINTðŸ°,à¸•à¸²à¸¢à¹€à¸¥à¸¢ à¸šà¸­à¸à¸à¸²à¸™à¹à¸šà¸šà¸™à¸µà¹‰à¸à¹‡à¸£à¸¸à¹‰à¸«à¸¡à¸”à¸ªà¸´à¸§à¹ˆà¸²à¹€à¸žà¸´à¹ˆà¸‡à¸ªà¸¡à¸±à¹Šà¸„à¸£ 5555
2019.01.15,23:01,Gno^^~~,à¹„à¸¡à¹ˆà¹€à¸›à¹‡à¸™à¹„à¸£ 555555555555555555
2019.01.15,23:01,Gno^^~~,Stickers
2019.01.15,23:01,MYMINTðŸ°,à¹ƒà¸ˆà¸”à¸µà¸­à¹ˆà¸²à¸²à¸²
2019.01.15,23:01,MYMINTðŸ°,> <
2019.01.15,23:02,Gno^^~~,à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¹ƒà¸ˆà¸£à¹‰à¸²à¸¢à¸à¹‡à¸šà¸­à¸à¹„à¸”à¹‰à¸™à¸°à¸°à¸°
2019.01.15,23:02,Gno^^~~,à¹ƒà¸ˆà¸”à¸µà¸‚à¸™à¸²à¸”à¸™à¸±à¹‰à¸™à¸¥à¹ˆà¸° 555555
2019.01.15,23:10,MYMINTðŸ°,Stickers
2019.01.15,23:10,MYMINTðŸ°,à¸™à¹‰à¸­à¸‡à¸‚à¸­à¹‚à¸—à¸©
2019.01.15,23:11,MYMINTðŸ°,à¸™à¹‰à¸­à¸‡à¸‚à¸­à¸£à¸šà¸à¸§à¸™à¸­à¸µà¸à¸„à¸£à¸±à¹‰à¸‡ à¸«à¸·à¸­à¸­à¸­à¸­à¸­
2019.01.15,23:11,MYMINTðŸ°,Photos
2019.01.15,23:11,MYMINTðŸ°,à¸­à¸±à¸™à¸™à¸µà¹‰à¸‡à¹ˆà¸² à¸„à¸·à¸­à¸¡à¸±à¸™à¸•à¹‰à¸­à¸‡à¹€à¸›à¸™à¸›à¸£à¸°à¸ªà¸šà¸à¸²à¸£à¸­à¸²à¸ªà¸²à¸‚à¸­à¸‡à¸—à¸µà¹ˆà¸™à¸µà¹ˆ only à¸«à¸£à¸·à¸­à¸‚à¸­à¸‡à¸„à¹ˆà¸²à¸¢à¸­à¸·à¹ˆà¸™à¹†à¸à¹‡à¹„à¸”à¹‰à¸‡à¹ˆà¸²
2019.01.15,23:11,Gno^^~~,à¹€à¸­à¸™à¸™à¸µà¹ˆà¹à¸§à¸£à¹Œ~
2019.01.15,23:12,MYMINTðŸ°,à¹‚à¸­à¹€à¸„à¸„à¹Šà¸²à¸šà¸œà¸¡
2019.01.15,23:12,MYMINTðŸ°,à¸‚à¸­à¹‚à¸—à¸©à¸™à¸² à¸–à¸²à¸¡à¸ˆà¸¸à¸à¸ˆà¸´à¸à¸¡à¸²à¸à¹€à¸¥à¸­
2019.01.15,23:12,MYMINTðŸ°,Stickers
2019.01.15,23:12,Gno^^~~,à¸¢à¸´à¸™à¸”à¸µà¸®à¸°à¸°à¸°à¸°à¸°
2019.01.15,23:12,Gno^^~~,Stickers
2019.01.15,23:13,MYMINTðŸ°,à¹ƒà¸ªà¹ˆà¸Šà¸·à¹ˆà¸­à¸žà¸µà¹ˆà¸ˆà¸µà¹ƒà¸™à¸Šà¹ˆà¸­à¸‡à¸£à¸°à¸šà¸¸à¸Šà¸·à¹ˆà¸­à¸„à¸™à¸£à¸¹à¹‰à¸ˆà¸±à¸à¸™à¹‰à¸° à¸­à¸´à¸­à¸´
2019.01.16,23:13,MYMINTðŸ°,à¹ƒà¸ªà¹ˆà¸Šà¸·à¹ˆà¸­à¸žà¸µà¹ˆà¸ˆà¸µà¹ƒà¸™à¸Šà¹ˆà¸­à¸‡à¸£à¸°à¸šà¸¸à¸Šà¸·à¹ˆà¸­à¸„à¸™à¸£à¸¹à¹‰à¸ˆà¸±à¸à¸™à¹‰à¸° à¸­à¸´à¸­à¸´
2019.01.16,00:17,Gno^^~~,à¸ˆà¸±à¸”à¹„à¸›à¸®à¸°à¸°à¸° à¹à¸„à¹ˆà¸£à¸¹à¹‰à¸ˆà¸±à¸à¸à¸±à¸™à¹€à¸™à¸²à¸°
2019.01.16,00:17,Gno^^~~,Stickers
2019.01.23,00:17,Gno^^~~,Stickers
2019.01.23,20:36,MYMINTðŸ°,à¹„à¸›à¸ªà¸§à¸™à¸ªà¸¢à¸²à¸¡à¹„à¸«à¸¡à¸«à¸·à¸­
2019.01.23,22:34,Gno^^~~,à¹„à¸›à¸à¹‡à¸”à¹ˆà¸°
2019.01.23,22:34,Gno^^~~,Stickers
2019.01.23,23:23,MYMINTðŸ°,Stickers
2019.01.23,23:23,MYMINTðŸ°,à¸”à¸µà¸ˆà¸²à¸¢à¸¢à¸¢à¸¢à¸¢
2019.01.23,23:23,MYMINTðŸ°,Stickers
2019.01.25,23:23,MYMINTðŸ°,Stickers
2019.01.25,08:39,Gno^^~~,à¸žà¸£à¸¸à¹ˆà¸‡à¸™à¸µà¹‰à¹à¸žà¸¥à¸™à¹„à¸‡à¸šà¹‰à¸²à¸‡à¸‡à¸‡à¸‡à¸™à¸´
2019.01.25,08:39,Gno^^~~,Stickers
2019.01.25,09:53,MYMINTðŸ°,Stickers
2019.01.25,09:54,MYMINTðŸ°,à¸‡à¸·à¸­à¸­à¸­à¹„à¸¡à¹ˆà¹à¸™à¹ˆà¹ƒà¸ˆà¹€à¸¥à¸¢à¸­à¸° à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹„à¸›à¸ªà¸§à¸™à¸ªà¸¢à¸²à¸¡à¸¡à¸²10à¸›à¸µà¹à¸¥à¹‰à¸§ðŸ’•ðŸ’•ðŸ’•
2019.01.25,09:54,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µà¸¡à¸µà¹à¸žà¸¥à¸™à¸­à¸¢à¸²à¸à¹€à¸ªà¸™à¸­à¹„à¸«à¸¡à¸„à¸£à¸±à¸šà¸š
2019.01.25,09:55,Gno^^~~,à¸žà¸­ à¹† à¸à¸±à¸™à¸™à¸™
2019.01.25,09:55,Gno^^~~,à¸•à¹‰à¸­à¸‡à¹€à¸­à¸²à¸­à¸°à¹„à¸£à¹„à¸›à¸šà¹‰à¸²à¸‡à¸¢à¸±à¸‡à¹„à¸¡à¹ˆà¸£à¸¹à¹‰à¹€à¸¥à¸¢à¸¢à¸¢
2019.01.25,18:58,Gno^^~~,à¸­à¸¢à¸¹à¹ˆà¸ªà¸¢à¸²à¸¡à¸¡à¸¡à¸¡ à¸à¸´à¸™à¹„à¸£à¹„à¸«à¸¡à¸¡à¸¡à¸¡à¸¡
2019.01.25,22:13,MYMINTðŸ°,à¸™à¹‰à¸­à¸‡à¸à¸¥à¸±à¸šà¸•à¸±à¹‰à¸‡à¹à¸•à¹ˆà¸šà¹ˆà¸²à¸¢à¹†à¹à¸¥à¹‰à¸§à¸‡à¹ˆà¸²à¸žà¸µà¹ˆà¸ˆà¸µ
2019.01.25,22:13,MYMINTðŸ°,à¸‚à¸­à¹‚à¸—à¸©à¸™à¹‰à¸²à¸²à¸²
2019.01.25,22:13,MYMINTðŸ°,à¸žà¸™à¹€à¸ˆà¸­à¸à¸±à¸™à¸„à¸£à¸±à¸š
2019.01.25,22:42,Gno^^~~,à¹€à¸ªà¸µà¸¢à¸ˆà¸¸à¸¢à¸¢à¸¢à¸¢à¸š
2019.01.25,22:42,Gno^^~~,à¹€à¸ˆà¸­à¸à¸±à¸™à¸„à¸£à¹‰à¸²à¸šà¸šà¸šà¸š
2019.02.02,22:42,Gno^^~~,à¹€à¸ˆà¸­à¸à¸±à¸™à¸„à¸£à¹‰à¸²à¸šà¸šà¸šà¸š
2019.02.02,00:46,MYMINTðŸ°,à¸žà¸µà¹ˆà¸ˆà¸µà¸žà¸­à¸£à¸¸à¹‰à¸¡à¸±à¹‰à¸¢à¸‡à¹ˆà¸²à¸§à¹ˆà¸²à¸±à¸™à¸™à¸µà¹‰à¸„à¸·à¸­à¸­à¸²à¹„à¸¢
2019.02.02,00:46,MYMINTðŸ°,Photos
2019.02.02,00:49,Gno^^~~,plugin à¸­à¸°à¹„à¸£à¸‚à¸­à¸‡ wp à¸­à¸°à¸•à¸±à¸§à¸™à¸µà¹‰
2019.02.02,00:49,MYMINTðŸ°,à¹„à¸¡à¹ˆà¸£à¸¸à¹‰à¹€à¸¢à¸¢ à¸•à¸²à¸¢à¹à¸¥à¹ˆà¸§à¸§
2019.02.02,00:49,MYMINTðŸ°,55555
2019.02.02,00:49,Gno^^~~,à¸„à¸·à¸­à¸­à¸°à¹„à¸£à¸­à¸° 555555
2019.02.02,00:49,MYMINTðŸ°,à¸‚à¹‰à¸²à¸¡à¸¡à¸±à¸™à¹„à¸›à¸¥à¸°à¸à¸²à¸™
2019.02.02,00:49,Gno^^~~,à¸¡à¸±à¸™à¸„à¸·à¸­à¸­à¸°à¹„à¸£à¸—à¸µà¹ˆà¸–à¸²à¸¡
2019.02.02,00:49,Gno^^~~,à¸ˆà¸°à¸§à¹ˆà¸²à¹„à¸›à¸™à¸­à¸™à¸”à¸¶à¸à¸ˆà¸¸à¸‡à¸‡à¸‡à¸‡à¸‡à¸‡
2019.02.02,00:50,MYMINTðŸ°,à¹€à¸‚à¸µà¸¢à¸™à¸šà¸—à¸„à¸§à¸²à¸¡à¹ƒà¸™ WP à¸„à¸£à¸±à¸š
2019.02.02,00:50,MYMINTðŸ°,à¸™à¸­à¸™à¸›à¸à¸•à¸´à¸™à¹‰à¸²
2019.02.02,00:50,MYMINTðŸ°,à¸žà¸™à¹„à¸›à¹ƒà¸Šà¹ˆà¸¡à¹Šà¸²à¸¢à¸¢
2019.02.02,00:50,Gno^^~~,à¸«à¸¹à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢ à¹„à¸«à¸™à¸‚à¸­à¸­à¹ˆà¸²à¸™à¸«à¸™à¹ˆà¸­à¸¢ 5555
2019.02.02,00:50,Gno^^~~,à¹„à¸›à¸„à¸£à¹‰à¸²à¸šà¸šà¸šà¸šà¸šà¸š
2019.02.02,00:50,MYMINTðŸ°,à¸£à¸­à¸­à¹ˆà¸²à¸™à¹„à¸”à¹‰à¸—à¸µà¹ˆ Grappik à¸­à¸´à¸­à¸´
2019.02.02,00:50,Gno^^~~,Stickers
2019.02.02,00:50,MYMINTðŸ°,#à¸¢à¸²à¸‡à¹ƒà¸Šà¹‰ Wp à¹„à¸¡à¹ˆà¸„à¹ˆà¸­à¸¢à¹€à¸›à¸™
2019.02.02,00:51,Gno^^~~,setting à¸•à¸±à¸§à¸™à¸µà¹‰à¸à¹‡à¸•à¸±à¹‰à¸‡à¸•à¸²à¸¡à¹‚à¸žà¸ªà¸•à¹Œà¸­à¸·à¹ˆà¸™à¹„à¸›à¸¥à¸°à¸à¸±à¸™à¸­à¸°
2019.02.02,00:51,MYMINTðŸ°,à¹€à¸£à¸²à¸ˆà¸²à¹€à¸‚à¹‰à¸²à¹„à¸›à¸”à¸¹ setting à¸‚à¸­à¸‡à¹‚à¸žà¸ªà¸­à¸·à¹ˆà¸—à¸µà¹ˆà¹€à¸‚à¸²à¹‚à¸žà¸ªà¹†à¸¡à¸²à¹„à¸”à¹‰à¸”à¹‰à¸§à¸¢à¸«à¸£à¸²à¸²
2019.02.02,00:51,MYMINTðŸ°,à¸‡à¹Šà¸²à¸²à¸²
2019.02.02,00:52,MYMINTðŸ°,à¸•à¸²à¸¡à¸«à¸²
2019.02.02,00:52,Gno^^~~,55555
2019.02.02,00:52,Gno^^~~,à¸ªà¸¹à¹‰à¸§ à¹†
2019.02.02,00:53,MYMINTðŸ°,à¹„à¸”à¹‰à¸«à¸£à¸²
2019.02.02,00:53,Gno^^~~,à¹„à¸”à¹‰à¸ªà¸´
2019.02.02,00:53,Gno^^~~,à¸‚à¸¶à¹‰à¸™à¸­à¸¢à¸¹à¹ˆà¸à¸±à¸š Permission à¹à¸®à¸°
2019.02.02,00:54,MYMINTðŸ°,à¸«à¸²à¹„à¸¡à¹ˆà¹€à¸ˆà¸­à¹€à¸¢à¸¢à¸­à¸°à¸­à¸±à¸™à¸—à¸µà¹ˆà¸”à¸¹à¹„à¸”à¹‰à¸‡à¸°
2019.02.02,00:55,Gno^^~~,à¸ˆà¸£à¸´à¸‡ à¹† à¸à¹‡à¹„à¸¡à¹ˆà¸•à¹‰à¸­à¸‡ ignoreà¹„à¸›à¸à¹‡à¹„à¸”à¹‰à¸™à¸°
2019.02.02,00:55,Gno^^~~,à¹ƒà¸Šà¹‰ global setting à¹„à¸›
2019.02.02,00:55,MYMINTðŸ°,à¹‚à¸­à¹€à¸„à¸„à¸±à¸š
2019.02.02,00:55,MYMINTðŸ°,à¸‚à¸­à¸šà¸„à¸¸à¸‡à¸¡à¸²à¸
2019.02.02,00:55,MYMINTðŸ°,à¸‡à¸·à¹‰à¸­à¸­
2019.02.02,00:55,Gno^^~~,à¸‡à¸·à¹‰à¸­à¸­à¸²à¸£à¸²à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢à¸¢
2019.02.02,00:56,MYMINTðŸ°,à¹ƒà¸ˆà¸”à¸µà¸ˆà¸™à¸”à¸µà¹ƒà¸ˆ
2019.02.02,00:57,Gno^^~~,à¹„à¸›à¸™à¸­à¸™à¹„à¸”à¹‰à¹à¸¥à¹‰à¸§à¸§à¸§à¸§à¸”à¸¶à¸à¹à¸¥à¹‰à¸§à¸§à¸§ 5555555
2019.02.02,00:59,MYMINTðŸ°,à¸¢à¸²à¸‡à¹€à¸”à¸·à¸­à¸”à¸­à¸¢à¸¹à¹ˆà¸§à¸§à¸§à¸§?
2019.02.02,00:59,Gno^^~~,? à¸„à¸·à¸­à¸›à¸£à¸°à¹‚à¸¢à¸„à¸„à¸³à¸–à¸²à¸¡ ? 55555
2019.02.02,01:00,MYMINTðŸ°,à¹„à¸¡à¹ˆà¸ˆà¹Šà¸²à¸¢à¸¢
2019.02.02,01:00,MYMINTðŸ°,à¹à¸‡à¹ˆà¸§à¸§à¸§à¸§à¸§à¸§à¸§à¸§
2019.02.02,01:00,Gno^^~~,à¸­à¹ˆà¸²à¸§à¸§à¸§à¸§
2019.02.02,01:00,Gno^^~~,à¸ªà¸¹à¹‰à¸§ à¹† à¸¥à¸°à¸à¸±à¸™à¸‡à¸±à¹‰à¸™
2019.02.02,01:00,Gno^^~~,à¸£à¸µà¸š à¹† à¸«à¸²à¸¢à¹€à¸”à¸·à¸­à¸”à¸”à¸”à¸”à¸”à¸”
2019.02.02,01:01,MYMINTðŸ°,Stickers
2019.02.02,01:01,MYMINTðŸ°,à¸‚à¸­à¸šà¸„à¸¸à¸“à¸„à¹Šà¸²à¸š
2019.02.02,01:13,Gno^^~~,à¸¢à¸´à¸™à¸”à¸µà¸„à¸£à¹‰à¸²à¸šà¸šà¸šà¸šà¸š
2019.02.02,02:08,MYMINTðŸ°,Stickers
2019.02.02,02:08,MYMINTðŸ°,à¹ƒà¸ˆà¸”à¸µà¸ˆà¸²à¸‡
2019.02.02,21:27,Gno^^~~,Photos
2019.02.02,21:27,Gno^^~~,Photos
2019.02.02,21:46,MYMINTðŸ°,à¸™à¹ˆà¸²à¸£à¸±à¸à¸«à¸¡à¸à¹€à¸¥à¸¢
2019.02.02,21:46,Gno^^~~,à¸Šà¸¡à¸•à¸±à¸§à¹€à¸­à¸‡à¹à¸šà¸šà¸™à¸µà¹‰à¸à¹‡à¹„à¸”à¹‰à¸«à¸£à¸­à¸­à¸­à¸­
2019.02.02,22:27,MYMINTðŸ°,à¸”à¹‰à¸²à¸¢à¹€à¸ªà¸¡à¸­à¸­
2019.02.02,22:46,Gno^^~~,à¸­à¹ˆà¸°à¸ˆà¹‰à¸²à¸²à¸²à¸²à¸²à¸²à¸² 555555
